"","ymd_hms","temp_c","humid_perc","site","nest","time","date"
"22004",2021-07-02 21:00:00,23.8,47.3,"grizz","86",21H 0M 0S,2021-07-02
"22005",2021-07-02 21:15:00,23.4,46,"grizz","86",21H 15M 0S,2021-07-02
"22006",2021-07-02 21:30:00,23.1,46.4,"grizz","86",21H 30M 0S,2021-07-02
"22007",2021-07-02 21:45:00,22.7,46.6,"grizz","86",21H 45M 0S,2021-07-02
"22008",2021-07-02 22:00:00,22.4,47.1,"grizz","86",22H 0M 0S,2021-07-02
"22009",2021-07-02 22:15:00,22.1,48.3,"grizz","86",22H 15M 0S,2021-07-02
"22010",2021-07-02 22:30:00,21.8,49.1,"grizz","86",22H 30M 0S,2021-07-02
"22011",2021-07-02 22:45:00,21.6,49.5,"grizz","86",22H 45M 0S,2021-07-02
"22012",2021-07-02 23:00:00,21.3,50.1,"grizz","86",23H 0M 0S,2021-07-02
"22013",2021-07-02 23:15:00,21.1,51.1,"grizz","86",23H 15M 0S,2021-07-02
"22014",2021-07-02 23:30:00,20.8,52.5,"grizz","86",23H 30M 0S,2021-07-02
"22015",2021-07-02 23:45:00,20.5,53.6,"grizz","86",23H 45M 0S,2021-07-02
"22016",2021-07-03 00:15:00,20,55.1,"grizz","86",15M 0S,2021-07-03
"22017",2021-07-03 00:30:00,19.7,56.2,"grizz","86",30M 0S,2021-07-03
"22018",2021-07-03 00:45:00,19.5,56.9,"grizz","86",45M 0S,2021-07-03
"22019",2021-07-03 01:00:00,19.2,57.3,"grizz","86",1H 0M 0S,2021-07-03
"22020",2021-07-03 01:15:00,19,58,"grizz","86",1H 15M 0S,2021-07-03
"22021",2021-07-03 01:30:00,18.7,58.4,"grizz","86",1H 30M 0S,2021-07-03
"22022",2021-07-03 01:45:00,18.5,59.4,"grizz","86",1H 45M 0S,2021-07-03
"22023",2021-07-03 02:00:00,18.3,59.5,"grizz","86",2H 0M 0S,2021-07-03
"22024",2021-07-03 02:15:00,18.1,59.9,"grizz","86",2H 15M 0S,2021-07-03
"22025",2021-07-03 02:30:00,17.9,60.3,"grizz","86",2H 30M 0S,2021-07-03
"22026",2021-07-03 02:45:00,17.7,60.9,"grizz","86",2H 45M 0S,2021-07-03
"22027",2021-07-03 03:00:00,17.5,61.2,"grizz","86",3H 0M 0S,2021-07-03
"22028",2021-07-03 03:15:00,17.3,61.2,"grizz","86",3H 15M 0S,2021-07-03
"22029",2021-07-03 03:30:00,17.1,61.4,"grizz","86",3H 30M 0S,2021-07-03
"22030",2021-07-03 03:45:00,17,61.8,"grizz","86",3H 45M 0S,2021-07-03
"22031",2021-07-03 04:00:00,16.8,62.5,"grizz","86",4H 0M 0S,2021-07-03
"22032",2021-07-03 04:15:00,16.7,63.3,"grizz","86",4H 15M 0S,2021-07-03
"22033",2021-07-03 04:30:00,16.6,62.8,"grizz","86",4H 30M 0S,2021-07-03
"22034",2021-07-03 04:45:00,16.6,63.2,"grizz","86",4H 45M 0S,2021-07-03
"22035",2021-07-03 05:00:00,16.6,62.7,"grizz","86",5H 0M 0S,2021-07-03
"22036",2021-07-03 05:15:00,16.5,63.1,"grizz","86",5H 15M 0S,2021-07-03
"22037",2021-07-03 05:30:00,16.4,64,"grizz","86",5H 30M 0S,2021-07-03
"22038",2021-07-03 05:45:00,16.2,63.6,"grizz","86",5H 45M 0S,2021-07-03
"22039",2021-07-03 06:00:00,16.2,64.6,"grizz","86",6H 0M 0S,2021-07-03
"22040",2021-07-03 06:15:00,16.5,65.2,"grizz","86",6H 15M 0S,2021-07-03
"22041",2021-07-03 06:30:00,17.2,66.5,"grizz","86",6H 30M 0S,2021-07-03
"22042",2021-07-03 06:45:00,18.1,67.9,"grizz","86",6H 45M 0S,2021-07-03
"22043",2021-07-03 07:00:00,19.1,67.2,"grizz","86",7H 0M 0S,2021-07-03
"22044",2021-07-03 07:15:00,20.2,66.8,"grizz","86",7H 15M 0S,2021-07-03
"22045",2021-06-23 08:00:00,22.5,84.6,"grizz","161",8H 0M 0S,2021-06-23
"22046",2021-06-23 08:15:00,22.8,49.3,"grizz","161",8H 15M 0S,2021-06-23
"22047",2021-06-23 08:30:00,24.4,46.4,"grizz","161",8H 30M 0S,2021-06-23
"22048",2021-06-23 08:45:00,26,43.7,"grizz","161",8H 45M 0S,2021-06-23
"22049",2021-06-23 09:00:00,27.5,40.4,"grizz","161",9H 0M 0S,2021-06-23
"22050",2021-06-23 09:15:00,28.1,41.5,"grizz","161",9H 15M 0S,2021-06-23
"22051",2021-06-23 09:30:00,28.7,39.1,"grizz","161",9H 30M 0S,2021-06-23
"22052",2021-06-23 09:45:00,28.7,40.5,"grizz","161",9H 45M 0S,2021-06-23
"22053",2021-06-23 10:00:00,29.2,39.2,"grizz","161",10H 0M 0S,2021-06-23
"22054",2021-06-23 10:15:00,29.7,36.8,"grizz","161",10H 15M 0S,2021-06-23
"22055",2021-06-23 10:30:00,30.4,36.3,"grizz","161",10H 30M 0S,2021-06-23
"22056",2021-06-23 10:45:00,30.7,37.5,"grizz","161",10H 45M 0S,2021-06-23
"22057",2021-06-23 11:00:00,31.7,36.6,"grizz","161",11H 0M 0S,2021-06-23
"22058",2021-06-23 11:15:00,32.6,30.7,"grizz","161",11H 15M 0S,2021-06-23
"22059",2021-06-23 11:30:00,33.5,25.9,"grizz","161",11H 30M 0S,2021-06-23
"22060",2021-06-23 11:45:00,33.9,24.5,"grizz","161",11H 45M 0S,2021-06-23
"22061",2021-06-23 12:00:00,34.2,22.8,"grizz","161",12H 0M 0S,2021-06-23
"22062",2021-06-23 12:15:00,34.4,21.6,"grizz","161",12H 15M 0S,2021-06-23
"22063",2021-06-23 12:30:00,34.5,20.8,"grizz","161",12H 30M 0S,2021-06-23
"22064",2021-06-23 12:45:00,35.4,19.7,"grizz","161",12H 45M 0S,2021-06-23
"22065",2021-06-23 13:00:00,36.1,18.7,"grizz","161",13H 0M 0S,2021-06-23
"22066",2021-06-23 13:15:00,36.6,18,"grizz","161",13H 15M 0S,2021-06-23
"22067",2021-06-23 13:30:00,36.9,16.8,"grizz","161",13H 30M 0S,2021-06-23
"22068",2021-06-23 13:45:00,36.8,16.7,"grizz","161",13H 45M 0S,2021-06-23
"22069",2021-06-23 14:00:00,36.5,16,"grizz","161",14H 0M 0S,2021-06-23
"22070",2021-06-23 14:15:00,36.2,18.1,"grizz","161",14H 15M 0S,2021-06-23
"22071",2021-06-23 14:30:00,35.7,18.8,"grizz","161",14H 30M 0S,2021-06-23
"22072",2021-06-23 14:45:00,35.5,18.9,"grizz","161",14H 45M 0S,2021-06-23
"22073",2021-06-23 15:00:00,35.5,19.3,"grizz","161",15H 0M 0S,2021-06-23
"22074",2021-06-23 15:15:00,35.7,19.7,"grizz","161",15H 15M 0S,2021-06-23
"22075",2021-06-23 15:30:00,35.5,19.2,"grizz","161",15H 30M 0S,2021-06-23
"22076",2021-06-23 15:45:00,35,19.1,"grizz","161",15H 45M 0S,2021-06-23
"22077",2021-06-23 16:00:00,34.5,19.6,"grizz","161",16H 0M 0S,2021-06-23
"22078",2021-06-23 16:15:00,34.3,20.1,"grizz","161",16H 15M 0S,2021-06-23
"22079",2021-06-23 16:30:00,34.1,20.6,"grizz","161",16H 30M 0S,2021-06-23
"22080",2021-06-23 16:45:00,33.7,18.9,"grizz","161",16H 45M 0S,2021-06-23
"22081",2021-06-23 17:00:00,33.1,17.2,"grizz","161",17H 0M 0S,2021-06-23
"22082",2021-06-23 17:15:00,32.6,17.6,"grizz","161",17H 15M 0S,2021-06-23
"22083",2021-06-23 17:30:00,32.2,17.9,"grizz","161",17H 30M 0S,2021-06-23
"22084",2021-06-23 17:45:00,31.9,18.3,"grizz","161",17H 45M 0S,2021-06-23
"22085",2021-06-23 18:00:00,31.5,18,"grizz","161",18H 0M 0S,2021-06-23
"22086",2021-06-23 18:15:00,31.1,18.4,"grizz","161",18H 15M 0S,2021-06-23
"22087",2021-06-23 18:30:00,30.8,19.2,"grizz","161",18H 30M 0S,2021-06-23
"22088",2021-06-23 18:45:00,30.4,19.3,"grizz","161",18H 45M 0S,2021-06-23
"22089",2021-06-23 19:00:00,29.9,18.9,"grizz","161",19H 0M 0S,2021-06-23
"22090",2021-06-23 19:15:00,29.5,18.9,"grizz","161",19H 15M 0S,2021-06-23
"22091",2021-06-23 19:30:00,29.2,18.8,"grizz","161",19H 30M 0S,2021-06-23
"22092",2021-06-23 19:45:00,29,19.8,"grizz","161",19H 45M 0S,2021-06-23
"22093",2021-06-23 20:00:00,28.7,20.1,"grizz","161",20H 0M 0S,2021-06-23
"22094",2021-06-23 20:15:00,28.4,20.1,"grizz","161",20H 15M 0S,2021-06-23
"22095",2021-06-23 20:30:00,28.2,20.1,"grizz","161",20H 30M 0S,2021-06-23
"22096",2021-06-23 20:45:00,27.9,20.3,"grizz","161",20H 45M 0S,2021-06-23
"22097",2021-06-23 21:00:00,27.7,21.2,"grizz","161",21H 0M 0S,2021-06-23
"22098",2021-06-23 21:15:00,27.5,22,"grizz","161",21H 15M 0S,2021-06-23
"22099",2021-06-23 21:30:00,27.2,22.5,"grizz","161",21H 30M 0S,2021-06-23
"22100",2021-06-23 21:45:00,27,22.3,"grizz","161",21H 45M 0S,2021-06-23
"22101",2021-06-23 22:00:00,26.7,23,"grizz","161",22H 0M 0S,2021-06-23
"22102",2021-06-23 22:15:00,26.3,23.8,"grizz","161",22H 15M 0S,2021-06-23
"22103",2021-06-23 22:30:00,26.2,23.5,"grizz","161",22H 30M 0S,2021-06-23
"22104",2021-06-23 22:45:00,26.1,24.1,"grizz","161",22H 45M 0S,2021-06-23
"22105",2021-06-23 23:00:00,26,24.6,"grizz","161",23H 0M 0S,2021-06-23
"22106",2021-06-23 23:15:00,25.9,24.5,"grizz","161",23H 15M 0S,2021-06-23
"22107",2021-06-23 23:30:00,25.7,24.4,"grizz","161",23H 30M 0S,2021-06-23
"22108",2021-06-23 23:45:00,25.4,24.1,"grizz","161",23H 45M 0S,2021-06-23
"22109",2021-06-24 00:15:00,25.1,23.5,"grizz","161",15M 0S,2021-06-24
"22110",2021-06-24 00:30:00,25,24.6,"grizz","161",30M 0S,2021-06-24
"22111",2021-06-24 00:45:00,24.9,26.7,"grizz","161",45M 0S,2021-06-24
"22112",2021-06-24 01:00:00,24.5,29.3,"grizz","161",1H 0M 0S,2021-06-24
"22113",2021-06-24 01:15:00,24.2,30.5,"grizz","161",1H 15M 0S,2021-06-24
"22114",2021-06-24 01:30:00,24,29.8,"grizz","161",1H 30M 0S,2021-06-24
"22115",2021-06-24 01:45:00,23.8,30.2,"grizz","161",1H 45M 0S,2021-06-24
"22116",2021-06-24 02:00:00,23.6,31.1,"grizz","161",2H 0M 0S,2021-06-24
"22117",2021-06-24 02:15:00,23.3,33.4,"grizz","161",2H 15M 0S,2021-06-24
"22118",2021-06-24 02:30:00,22.9,35.6,"grizz","161",2H 30M 0S,2021-06-24
"22119",2021-06-24 02:45:00,22.5,37.1,"grizz","161",2H 45M 0S,2021-06-24
"22120",2021-06-24 03:00:00,22.2,38.4,"grizz","161",3H 0M 0S,2021-06-24
"22121",2021-06-24 03:15:00,22.1,39.1,"grizz","161",3H 15M 0S,2021-06-24
"22122",2021-06-24 03:30:00,22,39.5,"grizz","161",3H 30M 0S,2021-06-24
"22123",2021-06-24 03:45:00,21.9,39.8,"grizz","161",3H 45M 0S,2021-06-24
"22124",2021-06-24 04:00:00,21.8,40.6,"grizz","161",4H 0M 0S,2021-06-24
"22125",2021-06-24 04:15:00,21.7,40.3,"grizz","161",4H 15M 0S,2021-06-24
"22126",2021-06-24 04:30:00,21.4,39.9,"grizz","161",4H 30M 0S,2021-06-24
"22127",2021-06-24 04:45:00,21.3,40.4,"grizz","161",4H 45M 0S,2021-06-24
"22128",2021-06-24 05:00:00,21.1,40.6,"grizz","161",5H 0M 0S,2021-06-24
"22129",2021-06-24 05:15:00,21,42.9,"grizz","161",5H 15M 0S,2021-06-24
"22130",2021-06-24 05:30:00,20.9,44.3,"grizz","161",5H 30M 0S,2021-06-24
"22131",2021-06-24 05:45:00,20.8,44.8,"grizz","161",5H 45M 0S,2021-06-24
"22132",2021-06-24 06:00:00,20.5,44.7,"grizz","161",6H 0M 0S,2021-06-24
"22133",2021-06-24 06:15:00,20.3,44.8,"grizz","161",6H 15M 0S,2021-06-24
"22134",2021-06-24 06:30:00,20.5,47.7,"grizz","161",6H 30M 0S,2021-06-24
"22135",2021-06-24 06:45:00,20.5,46.8,"grizz","161",6H 45M 0S,2021-06-24
"22136",2021-06-24 07:00:00,20.7,48.2,"grizz","161",7H 0M 0S,2021-06-24
"22137",2021-06-24 07:15:00,22.4,48.3,"grizz","161",7H 15M 0S,2021-06-24
"22138",2021-06-24 07:30:00,23.4,47.5,"grizz","161",7H 30M 0S,2021-06-24
"22139",2021-06-24 07:45:00,24.8,44.9,"grizz","161",7H 45M 0S,2021-06-24
"22140",2021-06-24 08:00:00,25.5,40.6,"grizz","161",8H 0M 0S,2021-06-24
"22141",2021-06-24 08:15:00,25.8,39,"grizz","161",8H 15M 0S,2021-06-24
"22142",2021-06-24 08:30:00,26.4,38.4,"grizz","161",8H 30M 0S,2021-06-24
"22143",2021-06-24 08:45:00,26.6,36.4,"grizz","161",8H 45M 0S,2021-06-24
"22144",2021-06-24 09:00:00,26.7,36.5,"grizz","161",9H 0M 0S,2021-06-24
"22145",2021-06-24 09:15:00,27.5,35.4,"grizz","161",9H 15M 0S,2021-06-24
"22146",2021-06-24 09:30:00,28.4,34,"grizz","161",9H 30M 0S,2021-06-24
"22147",2021-06-24 09:45:00,28.9,32.8,"grizz","161",9H 45M 0S,2021-06-24
"22148",2021-06-24 10:00:00,29.3,32.1,"grizz","161",10H 0M 0S,2021-06-24
"22149",2021-06-24 10:15:00,29.8,33.1,"grizz","161",10H 15M 0S,2021-06-24
"22150",2021-06-24 10:30:00,30.3,32.4,"grizz","161",10H 30M 0S,2021-06-24
"22151",2021-06-24 10:45:00,31.3,32.2,"grizz","161",10H 45M 0S,2021-06-24
"22152",2021-06-24 11:00:00,32.6,29.4,"grizz","161",11H 0M 0S,2021-06-24
"22153",2021-06-24 11:15:00,33.7,27.9,"grizz","161",11H 15M 0S,2021-06-24
"22154",2021-06-24 11:30:00,34.2,26.6,"grizz","161",11H 30M 0S,2021-06-24
"22155",2021-06-24 11:45:00,33,25.6,"grizz","161",11H 45M 0S,2021-06-24
"22156",2021-06-24 12:00:00,32.2,26.6,"grizz","161",12H 0M 0S,2021-06-24
"22157",2021-06-24 12:15:00,31.9,27.5,"grizz","161",12H 15M 0S,2021-06-24
"22158",2021-06-24 12:30:00,31.8,26.9,"grizz","161",12H 30M 0S,2021-06-24
"22159",2021-06-24 12:45:00,31.5,26.2,"grizz","161",12H 45M 0S,2021-06-24
"22160",2021-06-24 13:00:00,31.8,26.3,"grizz","161",13H 0M 0S,2021-06-24
"22161",2021-06-24 13:15:00,32,26.7,"grizz","161",13H 15M 0S,2021-06-24
"22162",2021-06-24 13:30:00,32.2,25.6,"grizz","161",13H 30M 0S,2021-06-24
"22163",2021-06-24 13:45:00,32.1,26,"grizz","161",13H 45M 0S,2021-06-24
"22164",2021-06-24 14:00:00,32.2,26.1,"grizz","161",14H 0M 0S,2021-06-24
"22165",2021-06-24 14:15:00,32.5,26.5,"grizz","161",14H 15M 0S,2021-06-24
"22166",2021-06-24 14:30:00,32.4,26.2,"grizz","161",14H 30M 0S,2021-06-24
"22167",2021-06-24 14:45:00,32.1,25.3,"grizz","161",14H 45M 0S,2021-06-24
"22168",2021-06-24 15:00:00,31.6,25.6,"grizz","161",15H 0M 0S,2021-06-24
"22169",2021-06-24 15:15:00,31.3,26.5,"grizz","161",15H 15M 0S,2021-06-24
"22170",2021-06-24 15:30:00,31,26.9,"grizz","161",15H 30M 0S,2021-06-24
"22171",2021-06-24 15:45:00,30.9,27.5,"grizz","161",15H 45M 0S,2021-06-24
"22172",2021-06-24 16:00:00,30.7,30.3,"grizz","161",16H 0M 0S,2021-06-24
"22173",2021-06-24 16:15:00,30.4,32.4,"grizz","161",16H 15M 0S,2021-06-24
"22174",2021-06-24 16:30:00,30,33.7,"grizz","161",16H 30M 0S,2021-06-24
"22175",2021-06-24 16:45:00,29.5,35.2,"grizz","161",16H 45M 0S,2021-06-24
"22176",2021-06-24 17:00:00,29,36,"grizz","161",17H 0M 0S,2021-06-24
"22177",2021-06-24 17:15:00,28.1,32.2,"grizz","161",17H 15M 0S,2021-06-24
"22178",2021-06-24 17:30:00,27.2,31.4,"grizz","161",17H 30M 0S,2021-06-24
"22179",2021-06-24 17:45:00,26.4,31.4,"grizz","161",17H 45M 0S,2021-06-24
"22180",2021-06-24 18:00:00,25.7,32,"grizz","161",18H 0M 0S,2021-06-24
"22181",2021-06-24 18:15:00,25,33.5,"grizz","161",18H 15M 0S,2021-06-24
"22182",2021-06-24 18:30:00,24.5,36.5,"grizz","161",18H 30M 0S,2021-06-24
"22183",2021-06-24 18:45:00,24,39.3,"grizz","161",18H 45M 0S,2021-06-24
"22184",2021-06-24 19:00:00,23.7,40.4,"grizz","161",19H 0M 0S,2021-06-24
"22185",2021-06-24 19:15:00,23.3,40.4,"grizz","161",19H 15M 0S,2021-06-24
"22186",2021-06-24 19:30:00,23.1,40.3,"grizz","161",19H 30M 0S,2021-06-24
"22187",2021-06-24 19:45:00,22.9,40.3,"grizz","161",19H 45M 0S,2021-06-24
"22188",2021-06-24 20:00:00,22.6,40.4,"grizz","161",20H 0M 0S,2021-06-24
"22189",2021-06-24 20:15:00,22.4,40.2,"grizz","161",20H 15M 0S,2021-06-24
"22190",2021-06-24 20:30:00,22.3,41.7,"grizz","161",20H 30M 0S,2021-06-24
"22191",2021-06-24 20:45:00,22.1,43.3,"grizz","161",20H 45M 0S,2021-06-24
"22192",2021-06-24 21:00:00,22,43.5,"grizz","161",21H 0M 0S,2021-06-24
"22193",2021-06-24 21:15:00,21.9,44.7,"grizz","161",21H 15M 0S,2021-06-24
"22194",2021-06-24 21:30:00,21.6,43.6,"grizz","161",21H 30M 0S,2021-06-24
"22195",2021-06-24 21:45:00,21.3,43.9,"grizz","161",21H 45M 0S,2021-06-24
"22196",2021-06-24 22:00:00,20.9,44.3,"grizz","161",22H 0M 0S,2021-06-24
"22197",2021-06-24 22:15:00,20.8,44.9,"grizz","161",22H 15M 0S,2021-06-24
"22198",2021-06-24 22:30:00,20.6,45.9,"grizz","161",22H 30M 0S,2021-06-24
"22199",2021-06-24 22:45:00,20.4,44.3,"grizz","161",22H 45M 0S,2021-06-24
"22200",2021-06-24 23:00:00,20.3,42.9,"grizz","161",23H 0M 0S,2021-06-24
"22201",2021-06-24 23:15:00,20.2,44.3,"grizz","161",23H 15M 0S,2021-06-24
"22202",2021-06-24 23:30:00,20.1,45.2,"grizz","161",23H 30M 0S,2021-06-24
"22203",2021-06-24 23:45:00,20,46.3,"grizz","161",23H 45M 0S,2021-06-24
"22204",2021-06-25 00:15:00,19.8,50,"grizz","161",15M 0S,2021-06-25
"22205",2021-06-25 00:30:00,19.6,51.7,"grizz","161",30M 0S,2021-06-25
"22206",2021-06-25 00:45:00,19.6,54.4,"grizz","161",45M 0S,2021-06-25
"22207",2021-06-25 01:00:00,19.6,55.6,"grizz","161",1H 0M 0S,2021-06-25
"22208",2021-06-25 01:15:00,19.5,55.7,"grizz","161",1H 15M 0S,2021-06-25
"22209",2021-06-25 01:30:00,19.3,54.7,"grizz","161",1H 30M 0S,2021-06-25
"22210",2021-06-25 01:45:00,18.9,56.7,"grizz","161",1H 45M 0S,2021-06-25
"22211",2021-06-25 02:00:00,18.5,57.3,"grizz","161",2H 0M 0S,2021-06-25
"22212",2021-06-25 02:15:00,18.3,56.7,"grizz","161",2H 15M 0S,2021-06-25
"22213",2021-06-25 02:30:00,18,56.7,"grizz","161",2H 30M 0S,2021-06-25
"22214",2021-06-25 02:45:00,17.7,56.9,"grizz","161",2H 45M 0S,2021-06-25
"22215",2021-06-25 03:00:00,17.4,57.1,"grizz","161",3H 0M 0S,2021-06-25
"22216",2021-06-25 03:15:00,17.1,57.1,"grizz","161",3H 15M 0S,2021-06-25
"22217",2021-06-25 03:30:00,16.8,57.4,"grizz","161",3H 30M 0S,2021-06-25
"22218",2021-06-25 03:45:00,16.6,58,"grizz","161",3H 45M 0S,2021-06-25
"22219",2021-06-25 04:00:00,16.3,58.3,"grizz","161",4H 0M 0S,2021-06-25
"22220",2021-06-25 04:15:00,16,58.6,"grizz","161",4H 15M 0S,2021-06-25
"22221",2021-06-25 04:30:00,15.8,58.8,"grizz","161",4H 30M 0S,2021-06-25
"22222",2021-06-25 04:45:00,15.5,59.1,"grizz","161",4H 45M 0S,2021-06-25
"22223",2021-06-25 05:00:00,15.3,59.3,"grizz","161",5H 0M 0S,2021-06-25
"22224",2021-06-25 05:15:00,15.1,59.7,"grizz","161",5H 15M 0S,2021-06-25
"22225",2021-06-25 05:30:00,15,60,"grizz","161",5H 30M 0S,2021-06-25
"22226",2021-06-25 05:45:00,14.8,60.4,"grizz","161",5H 45M 0S,2021-06-25
"22227",2021-06-25 06:00:00,14.7,60.9,"grizz","161",6H 0M 0S,2021-06-25
"22228",2021-06-25 06:15:00,14.9,62.1,"grizz","161",6H 15M 0S,2021-06-25
"22229",2021-06-25 06:30:00,16.1,65.6,"grizz","161",6H 30M 0S,2021-06-25
"22230",2021-06-25 06:45:00,17.3,65.7,"grizz","161",6H 45M 0S,2021-06-25
"22231",2021-06-25 07:00:00,18.5,66,"grizz","161",7H 0M 0S,2021-06-25
"22232",2021-06-25 07:15:00,20.2,63.7,"grizz","161",7H 15M 0S,2021-06-25
"22233",2021-06-25 07:30:00,21.3,58.2,"grizz","161",7H 30M 0S,2021-06-25
"22234",2021-06-25 07:45:00,21.7,56.1,"grizz","161",7H 45M 0S,2021-06-25
"22235",2021-06-25 08:00:00,22,55.4,"grizz","161",8H 0M 0S,2021-06-25
"22236",2021-06-25 08:15:00,22.1,53.8,"grizz","161",8H 15M 0S,2021-06-25
"22237",2021-06-25 08:30:00,22,53.1,"grizz","161",8H 30M 0S,2021-06-25
"22238",2021-06-25 08:45:00,22.3,53.2,"grizz","161",8H 45M 0S,2021-06-25
"22239",2021-06-25 09:00:00,23.3,51.2,"grizz","161",9H 0M 0S,2021-06-25
"22240",2021-06-25 09:15:00,24.4,49.1,"grizz","161",9H 15M 0S,2021-06-25
"22241",2021-06-25 09:30:00,25.5,46.9,"grizz","161",9H 30M 0S,2021-06-25
"22242",2021-06-25 09:45:00,26.4,44.4,"grizz","161",9H 45M 0S,2021-06-25
"22243",2021-06-25 10:00:00,26.5,43.3,"grizz","161",10H 0M 0S,2021-06-25
"22244",2021-06-25 10:15:00,27.4,41.9,"grizz","161",10H 15M 0S,2021-06-25
"22245",2021-06-25 10:30:00,27.8,40.6,"grizz","161",10H 30M 0S,2021-06-25
"22246",2021-06-25 10:45:00,28,41.1,"grizz","161",10H 45M 0S,2021-06-25
"22247",2021-06-25 11:00:00,28.5,41.3,"grizz","161",11H 0M 0S,2021-06-25
"22248",2021-06-25 11:15:00,28.8,41.1,"grizz","161",11H 15M 0S,2021-06-25
"22249",2021-06-25 11:30:00,29,39.8,"grizz","161",11H 30M 0S,2021-06-25
"22250",2021-06-25 11:45:00,29,38.4,"grizz","161",11H 45M 0S,2021-06-25
"22251",2021-06-25 12:00:00,29.1,37.6,"grizz","161",12H 0M 0S,2021-06-25
"22252",2021-06-25 12:15:00,29.1,36.5,"grizz","161",12H 15M 0S,2021-06-25
"22253",2021-06-25 12:30:00,29.5,36.3,"grizz","161",12H 30M 0S,2021-06-25
"22254",2021-06-25 12:45:00,29.7,35.8,"grizz","161",12H 45M 0S,2021-06-25
"22255",2021-06-25 13:00:00,29.4,35,"grizz","161",13H 0M 0S,2021-06-25
"22256",2021-06-25 13:15:00,28.6,36.4,"grizz","161",13H 15M 0S,2021-06-25
"22257",2021-06-25 13:30:00,28,36.9,"grizz","161",13H 30M 0S,2021-06-25
"22258",2021-06-25 13:45:00,27.4,37,"grizz","161",13H 45M 0S,2021-06-25
"22259",2021-06-25 14:00:00,26,40.7,"grizz","161",14H 0M 0S,2021-06-25
"22260",2021-06-25 14:15:00,25.3,41.6,"grizz","161",14H 15M 0S,2021-06-25
"22261",2021-06-25 14:30:00,24.6,42.7,"grizz","161",14H 30M 0S,2021-06-25
"22262",2021-06-25 14:45:00,23.9,43.8,"grizz","161",14H 45M 0S,2021-06-25
"22263",2021-06-25 15:00:00,23.4,45.3,"grizz","161",15H 0M 0S,2021-06-25
"22264",2021-06-25 15:15:00,23.2,46.8,"grizz","161",15H 15M 0S,2021-06-25
"22265",2021-06-25 15:30:00,22.8,50,"grizz","161",15H 30M 0S,2021-06-25
"22266",2021-06-25 15:45:00,22.4,51.6,"grizz","161",15H 45M 0S,2021-06-25
"22267",2021-06-25 16:00:00,22.1,52.3,"grizz","161",16H 0M 0S,2021-06-25
"22268",2021-06-25 16:15:00,21.9,52.4,"grizz","161",16H 15M 0S,2021-06-25
"22269",2021-06-25 16:30:00,21.5,53.2,"grizz","161",16H 30M 0S,2021-06-25
"22270",2021-06-25 16:45:00,21.3,55,"grizz","161",16H 45M 0S,2021-06-25
"22271",2021-06-25 17:00:00,21.2,57,"grizz","161",17H 0M 0S,2021-06-25
"22272",2021-06-25 17:15:00,21.2,57.3,"grizz","161",17H 15M 0S,2021-06-25
"22273",2021-06-25 17:30:00,21.1,57.7,"grizz","161",17H 30M 0S,2021-06-25
"22274",2021-06-25 17:45:00,21.2,57.7,"grizz","161",17H 45M 0S,2021-06-25
"22275",2021-06-25 18:00:00,21.2,57.6,"grizz","161",18H 0M 0S,2021-06-25
"22276",2021-06-25 18:15:00,21.2,58,"grizz","161",18H 15M 0S,2021-06-25
"22277",2021-06-25 18:30:00,20.9,58.9,"grizz","161",18H 30M 0S,2021-06-25
"22278",2021-06-25 18:45:00,20.8,59.9,"grizz","161",18H 45M 0S,2021-06-25
"22279",2021-06-25 19:00:00,20.5,60.2,"grizz","161",19H 0M 0S,2021-06-25
"22280",2021-06-25 19:15:00,20.3,62,"grizz","161",19H 15M 0S,2021-06-25
"22281",2021-06-25 19:30:00,20.2,63.4,"grizz","161",19H 30M 0S,2021-06-25
"22282",2021-06-25 19:45:00,20.1,64.3,"grizz","161",19H 45M 0S,2021-06-25
"22283",2021-06-25 20:00:00,19.9,65.2,"grizz","161",20H 0M 0S,2021-06-25
"22284",2021-06-25 20:15:00,19.8,66.4,"grizz","161",20H 15M 0S,2021-06-25
"22285",2021-06-25 20:30:00,19.7,67,"grizz","161",20H 30M 0S,2021-06-25
"22286",2021-06-25 20:45:00,19.6,67.7,"grizz","161",20H 45M 0S,2021-06-25
"22287",2021-06-25 21:00:00,19.4,67.1,"grizz","161",21H 0M 0S,2021-06-25
"22288",2021-06-25 21:15:00,19.1,66.5,"grizz","161",21H 15M 0S,2021-06-25
"22289",2021-06-25 21:30:00,18.9,66.2,"grizz","161",21H 30M 0S,2021-06-25
"22290",2021-06-25 21:45:00,18.6,65.4,"grizz","161",21H 45M 0S,2021-06-25
"22291",2021-06-25 22:00:00,18.3,65.6,"grizz","161",22H 0M 0S,2021-06-25
"22292",2021-06-25 22:15:00,18.2,66.2,"grizz","161",22H 15M 0S,2021-06-25
"22293",2021-06-25 22:30:00,17.9,65.9,"grizz","161",22H 30M 0S,2021-06-25
"22294",2021-06-25 22:45:00,17.8,66.4,"grizz","161",22H 45M 0S,2021-06-25
"22295",2021-06-25 23:00:00,17.7,66.9,"grizz","161",23H 0M 0S,2021-06-25
"22296",2021-06-25 23:15:00,17.7,70.6,"grizz","161",23H 15M 0S,2021-06-25
